name;party
Kim, Angelina;green
Johnson, Alexandria;green
Miller, Dai Ja;red
Connor, Jessie;green
Smith, Caitlin;red
al-Ghazal, Muneefa;green
Ulibarri, Raelynn;green
Verhoeven, Santana;red
Lee, Allen;green
Bhagria, Pranav;green
Mills, Brandon;green
Crow, Chad;green
Lopez, Jose;green
Sherwood, Tevin;green
Panyavong, Jonathan;green
Vizconde, Jason;green
Serrano, Anthony;green
Nicholson, Christian;green
Sanders, Daniel;green
O'Dell, Sebastian;green
Bell, Louis;green
Emanuel, Joshua;green
Sato, Cuong;green
Crowe, Jeremy;green
Bancroft, Mario;not red
Lundebjerg, Joseph;not red
Nelson, Kevin;green
Whiteskunk, Kiowa;green
Battulga, Andrew;green
Adams, Austin;not red
Mcneace, Kwame;green
Chase, Richard;green
Oneal, Denzel;green
Kocsis, Dennis;green
Lamorie, Juan;green
Marrufo Lopez, Jacob;green
Dickie, Jared;green
Fayne, Michael;green
Lara, Thomas;green
Meagher, Daniel;green
Hernandez, Angelo;green
Lateef, Joseph;green
al-Jamil, Abbaas;green
Ellett, Devon;green
Garner, Drue;not red
Carter, Marquin;green
Salihi, Richard;green
Hayes, Zachary;green
Jones, Tyrelle;green
Mendoza Romero, Ricardo;green
